Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_BOTTOM:People Occupant Count [](Hourly),CORE_MID:People Occupant Count [](Hourly),CORE_TOP:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_3:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_2:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_1:People Occupant Count [](Hourly),PERIMETER_TOP_ZN_4:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_3:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_2:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_1:People Occupant Count [](Hourly),PERIMETER_BOT_ZN_4:People Occupant Count [](Hourly),PERIMETER_MID_ZN_3:People Occupant Count [](Hourly),PERIMETER_MID_ZN_2:People Occupant Count [](Hourly),PERIMETER_MID_ZN_1:People Occupant Count [](Hourly),PERIMETER_MID_ZN_4:People Occupant Count [](Hourly),Total People,CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_BOTTOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_TOP IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_BOTTOM:Zone Mean Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Mean Air Temperature [C](Hourly),CORE_MID:Zone Mean Air Temperature [C](Hourly),CORE_TOP:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 09/16  21:00:00,18.55,0,3,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,7445.81048175561,349.323880566677,7795.13436232229,8331.13306993511,349.841678212483,8680.97474814759,11048.5634495614,351.600148872014,11400.1635984334,1364.0532056353,2.91919090732849,1366.97239654262,811.163801010371,1.22431299068299,812.388114001054,1096.3802534819,2.85758903721409,1099.23784251911,950.023390403993,1.24009955098013,951.263489954973,1567.38544324167,7.34021234840759,1574.72565559007,932.063433629116,3.63617332484187,935.699606953957,1292.45271401834,7.24911491892627,1299.70182893726,1083.73804534407,3.68767132141507,1087.42571666548,2051.22200763614,25.1346920760795,2076.35669971221,1334.12374194794,14.5206952964412,1348.64443724438,1306.39892687008,24.6654090404331,1331.06433591051,1388.44032775056,14.5534592614302,1402.99378701199,43162.7466199469,25.9481348676762,26.3444898801625,27.3200932828929,27.4834016915139,25.9652318508178,25.9707808870222,25.9639848482041,25.9687724993957,25.9720149541934,25.9588653918988,25.9502713197327,25.9557648407163,25.9676419745866,25.9464447891337,25.9585239228524,25.9620231549458,25.9665094888616,25.9540428011073,25.9612361743444
 09/16  22:00:00,17.3666666666666,0,3,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4983781846486,25.9775978108167,27.1771339289053,27.3573819684175,27.2690875214886,27.0786812468035,26.3749804821778,26.453108946868,26.5126399263813,26.5344280850997,26.573988772811,26.9442831114454,26.943122809158,26.9577331648424,26.5505256171744,26.6200706475108,26.6862373241672,26.710107799588,27.0219853282809
 09/16  23:00:00,16.3499999999999,0,3,2.64693326909913,2.64693326909913,2.64693326909913,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,0.557996762944537,0.353258108028772,0.557996762944537,0.353234935965273,13.4082595169468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1074639152159,25.6779649000782,27.0890426955482,27.2923287149384,27.8665311172156,27.5030909222071,26.2459729296314,26.3198522264579,26.4082197258075,26.422487301423,26.6101931400875,27.0442223439083,27.0545526737166,27.0632609200796,26.5556036720483,26.617502453467,26.715301308493,26.7315418152652,27.3412511463977
 09/16  24:00:00,16.0999999999999,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0701771610673,25.3316197147282,26.9276544868646,27.1614500908888,27.8381449297054,27.3725770119878,25.8260711838791,25.8830548369386,25.9752961892751,25.9784103032468,26.3749957219248,26.79969887395,26.8132959454145,26.8146286180671,26.2394273475282,26.2862076361492,26.3873148605191,26.3902932587377,27.1664775199046
 09/17  01:00:00,15.8083333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0583952404917,25.1128180063458,26.8954922837219,27.140036201563,27.8232743716677,27.2592312546087,25.6899317430492,25.731007432616,25.8252186647272,25.816825953423,26.3224005293611,26.7349677379644,26.7517401690253,26.746545115529,26.1710932828415,26.2025641969437,26.3046096269737,26.2972116105771,27.0994754034143
 09/17  02:00:00,15.25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.057354590373,24.9265170972245,26.8632462359373,27.1201240063053,27.8193383509701,27.1669218560956,25.5566127611777,25.5816007788646,25.6773126915294,25.6591236885451,26.2642483196045,26.6608504927164,26.6814595137947,26.6694579230176,26.1003015950492,26.1150194978366,26.2182847567246,26.2009029033811,27.0397651757008
 09/17  03:00:00,14.0083333333333,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0551486756362,24.7673132638958,26.8658671985828,27.1295279286126,27.8125394614563,27.0746164964163,25.4680795222287,25.4794368775679,25.5760161254553,25.5503719522132,26.2231897979107,26.6048670531821,26.6289668670688,26.6111885004246,26.0650585709641,26.0642079723103,26.1684150907669,26.1427655558649,26.9929933044658
 09/17  04:00:00,13.2999999999999,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0524439546294,24.5939462889099,26.8621318923075,27.1331993401534,27.804170536975,26.9809238501174,25.3678218073585,25.3679399398287,25.4648756775387,25.4332501653771,26.1772976414872,26.5427441304858,26.5708076158712,26.5486644151096,26.0222819567421,26.0065497678268,26.1122720971414,26.0798885529146,26.9425845229436
 09/17  05:00:00,13.2999999999999,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.063312066507,24.4211092883164,26.8131194883484,27.1024806508942,27.8105615746223,26.9070454389055,25.2545415905101,25.245831887698,25.3459019202542,25.3053518136468,26.1368062887167,26.4881481499988,26.523214851767,26.4930477787824,25.9706452912256,25.9455711288491,26.0554646222323,26.0127825602919,26.9006985993403
 09/17  06:00:00,13.0083333333333,1.75,4,5.29386653819826,5.29386653819826,5.29386653819826,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,1.11599352588907,0.706516216057544,1.11599352588907,0.706469871930547,26.8165190338935,4440.88878240837,3026.57453763326,7467.46332004162,9058.08273871176,3920.44251472734,12978.5252534391,11589.5871218624,3865.00642271312,15454.5935445756,154.886607551952,1477.35415390599,1632.24076145794,97.2873352077396,932.251486181894,1029.53882138963,153.821052541768,1453.520200225,1607.34125276676,97.7261356208328,943.073686059431,1040.79982168026,402.184131933346,1601.89287702434,2004.07700895768,179.139213847972,1016.35066038026,1195.48987422824,305.487922456019,1583.77322362024,1889.26114607625,220.007528474563,1026.89132665985,1246.89885513441,309.565734347082,1354.5840996162,1664.14983396328,630.072133280397,943.80018308107,1573.87231636146,467.865349314185,1370.43879493672,1838.3041442509,627.46323159323,945.544170689686,1573.00740228291,54195.5633566061,26.2907093319534,24.3578094217662,26.8507808275676,27.1304398917571,26.2939900011099,26.1573218585307,25.2956843754,25.2905863624806,25.3819949328564,25.3356583650888,25.9599230329791,25.9962474274944,25.7395554155958,25.9944673706493,25.9427186356896,25.9348400522872,25.9551532405355,25.9444629133105,26.0350803292552
 09/17  07:00:00,13.4416666666666,117.416666666666,4,10.5877330763965,10.5877330763965,10.5877330763965,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,2.23198705177815,1.41303243211508,2.23198705177815,1.41293974386109,53.6330380677869,4919.64447604401,633.952627769068,5553.59710381307,9340.54429477301,629.368386785589,9969.9126815586,19925.7446068459,632.575276302203,20558.3198831481,341.250694477089,99.6842000893365,440.934894566425,398.617860662735,265.54010409754,664.157964760275,339.046542603055,91.0758942401447,430.122436843199,215.301062532666,60.7014188291527,276.002481361819,572.876561191573,93.8601206526959,666.736681844268,861.289329294741,58.0075722748336,919.296901569574,485.044297034768,93.8526822644288,578.896979299196,328.068914415044,58.0741011795592,386.143015594603,279.001719405549,2205.24274423916,2484.2444636447,1201.70452524074,67.343966774536,1269.04849201527,613.961861707828,107.530001068769,721.491862776597,700.277124177476,67.3337399201459,767.610864097621,45686.5167068933,25.6123981441751,24.299566355231,26.7933907713633,27.0809913500251,25.7457241456192,25.8354892455636,25.2658360942506,25.466344348582,25.3462046281562,25.3005066818589,25.8755968864113,25.7368432321812,22.9709151586981,25.8336861630167,25.8900726289043,25.7329685396128,25.8803913205058,25.8844996340228,25.5883810886262
 09/17  08:00:00,15.5333333333333,585.416666666666,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,9776.29861965,3009.8846429906,12786.1832626405,13625.023640774,3009.88185729564,16634.9054980696,29318.6200933468,3009.87932309698,32328.4994164437,1277.62580675698,416.438719310241,1694.06452606722,3959.83273783698,363.999259176305,4323.83199701328,1193.28296278171,439.413185199639,1632.69614798135,754.987833850813,294.026810412059,1049.01464426287,1961.69600322541,597.492128351463,2559.18813157687,4733.68339078285,377.018021303486,5110.70141208633,1771.21487093453,597.490512606268,2368.70538354079,1102.57884874008,376.992280726764,1479.57112946684,1145.58601805512,2060.79329078513,3206.37930884024,4011.1658029796,385.596891740021,4396.76269471962,1777.01214225313,610.191514600246,2387.20365685337,1354.3256022239,385.570757609801,1739.8963598337,93697.6035693963,25.8368191023915,24.7602371321453,26.8272042076865,27.1523718701399,25.868547049078,25.8964994113939,25.5935474088542,25.8360798809619,25.6816175987883,25.5853242348747,25.9078618844035,25.9046684357107,25.2692471155183,25.893377418042,25.9084301472708,25.8432323670653,25.9085544287512,25.9088211950787,25.8222817031692
 09/17  09:00:00,17.3416666666666,760.916666666666,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,11240.3916157418,3009.88640885626,14250.278024598,14163.4655749108,3009.88610391152,17173.3516788223,25335.1316343558,3009.88439909821,28345.016033454,1844.23851045295,601.363980265906,2445.60249071885,5815.94383194587,373.589502809081,6189.53333475496,1621.28459117575,559.54350347741,2180.82809465317,978.159198598135,345.264414952717,1323.42361355085,2595.01078166186,599.413350569389,3194.42413223124,6388.91007921045,378.299980231731,6767.21005944218,2332.54868702587,599.41303273102,2931.9617197569,1434.70952220186,378.273466577835,1812.98298877969,1546.41584164412,0,1546.41584164412,4976.36271744895,386.433055298719,5362.79577274766,2227.10099971821,611.453383608011,2838.55438332622,1634.52062761281,386.406699436126,2020.92732704893,98383.3054955291,25.9096884437489,26.032880349037,26.9759643828674,27.3124875234072,25.9236629414988,25.928193350849,25.8969326965796,25.9922584966998,25.9074934391788,25.8958846599579,25.9250735982314,25.9443228283163,25.9312980706644,25.9157412068233,25.9267328918442,25.9861221654125,25.9194268277138,25.9229439514692,25.9233788898415
 09/17  10:00:00,18.7333333333333,832.416666666666,4,51.652426635444,51.652426635444,51.652426635444,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,0,10.8887848429278,6.89304933676391,254.756140010003,12895.9035522057,3091.32011873777,15987.2236709435,14454.6492046176,3091.31841311998,17545.9676177375,24376.86484747,3091.31919119284,27468.1840386628,3096.80934941954,618.503446538378,3715.31279595791,5476.97721076469,390.449866596169,5867.42707736086,2299.6099060517,618.502136360372,2918.11204241207,1434.45388829215,390.420420545039,1824.87430883718,3551.33864007451,624.062563940895,4175.4012040154,5446.16303315272,0,5446.16303315272,2730.56625180385,624.062304165339,3354.62855596919,1710.53941450487,394.128779736753,2104.66819424163,2336.50957637604,0,2336.50957637604,4712.06753155854,400.555738601088,5112.62327015962,2535.01177770831,633.536197338878,3168.54797504718,1849.10356937809,400.528671664285,2249.63224104237,103275.275601916,25.9089173549074,27.4076474870857,27.0848567447803,27.3971916066404,25.9264516414412,25.9356706439018,25.9385949831536,26.0088370136563,25.9145127755797,25.9348934700838,25.9292675543174,25.9557382014815,25.9308144220273,25.9216002552066,25.9340297635267,26.0000105604081,25.91158073125,25.9297886382523,25.9298765438514
 09/17  11:00:00,20.3916666666666,798.75,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,14319.5639567589,2972.00207070008,17291.5660274589,14552.9508974032,2971.85036678854,17524.8012641917,25590.8735824571,2966.18949719411,28557.0630796513,4631.19409100118,565.814209697395,5197.00830069857,3827.8366634546,355.702474470565,4183.53913792516,2813.96541912369,566.725821282424,3380.69124040611,1798.95235084437,356.738017426198,2155.69036827056,4766.21766037552,575.777228548733,5341.99488892425,3874.14989327226,362.368676049788,4236.51856932204,2946.20087249108,576.688492850415,3522.88936534149,1887.09552083755,363.380389195421,2250.47591003297,3385.86209702552,0,3385.86209702552,3634.11517695483,374.054710256893,4008.16988721172,2717.59642893236,593.918547732154,3311.51497666451,1982.79400394297,374.886032051744,2357.68003599471,106705.46514912,25.909246200359,28.4995035684204,27.1545769553787,27.4621425763889,25.9272138349298,25.9311912491274,25.9343306799265,25.9780168238392,25.9112982402059,25.930036982788,25.9275384040337,25.9408241547049,25.9279243740787,25.9205730915099,25.9319099445857,25.9692890310077,25.9100039332763,25.927652549301,25.9263247268735
 09/17  12:00:00,21.45,879.166666666666,4,27.1854877028653,27.1854877028653,27.1854877028653,5.73093939101464,3.62815869363497,5.73093939101464,3.62792070355995,5.73093939101464,3.62815869363497,5.73093939101464,3.62792070355995,5.73093939101464,0,5.73093939101464,3.62792070355995,134.082178952634,13930.2542147822,1628.23287612696,15558.4870909091,13115.3427182858,1628.26334537908,14743.6060636648,27206.3149331485,1627.00536648724,28833.3202996358,5664.17989514409,272.281489208216,5936.4613843523,3034.91595139285,170.007631832291,3204.92358322514,2943.87979220632,272.5220383757,3216.40183058202,1918.28838492995,170.136016682256,2088.4244016122,5528.88342266537,284.134749497437,5813.0181721628,2753.74017635105,0,2753.74017635105,2831.46893991663,284.374030253425,3115.84297017005,1851.64332775287,178.03715071839,2029.68047847126,1259.3132860298,0,1259.3132860298,3129.86768546808,191.553313341122,3321.42099880921,2592.95858418726,304.59546429519,2897.55404848245,1919.53247305558,191.675104957991,2111.20757801358,96883.4023624716,25.9090824279253,29.3737368798276,27.215851176213,27.5295464356979,25.9274678580861,25.9357202850154,25.9384885868264,25.9111754189462,25.9410683735886,25.9369560904102,25.9284127970872,25.9137112557465,25.9531783243431,25.9225256516726,25.9327287667144,25.900449622804,25.9358308154855,25.93128479058,25.9268851839135
 09/17  13:00:00,22.9833333333333,894.166666666666,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,13761.0718991747,2970.80932643104,16731.8812256057,12328.6328811634,2971.68521852856,15300.3180996919,22613.0852647665,2965.37500690977,25578.4602716762,5652.60614826889,576.535097476376,6229.14124574526,2656.27623985174,363.923015360592,3020.19925521233,3069.70228407081,578.09081826918,3647.79310233999,2068.01029290387,364.262633242504,2432.27292614637,5346.16609562601,584.764560925328,5930.93065655133,2449.61375554436,369.416762419517,2819.03051796387,2796.96636341476,586.314728165949,3383.28109158071,1898.16611815676,369.736082098033,2267.90220025479,4133.46821451883,0,4133.46821451883,2690.61452299134,378.545770816585,3069.16029380793,2569.46850942065,600.186769097172,3169.65527851782,1883.62688723089,379.013800048278,2262.64068727916,99976.1350668922,26.4807934389973,30.071344689967,27.300927466809,27.6057317431491,26.2869101749023,26.3286094681764,26.2880163656771,26.3634051493988,26.5109966765439,26.2957732025441,26.2212616757621,26.3309447499978,26.3331331396694,26.2438088772889,26.2554754684169,26.324880073548,26.4790289893993,26.2644030542521,26.3513479137038
 09/17  14:00:00,23.9,866.166666666666,4,51.652426635444,51.652426635444,51.652426635444,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,6.89350151790644,10.8887848429278,6.89304933676391,10.8887848429278,0,10.8887848429278,6.89304933676391,254.756140010003,14082.0132350794,3052.6631910385,17134.6764261178,12129.0065790524,3054.12630125843,15183.1328803109,20301.2961100089,3047.62245011015,23348.918560119,5482.51650052856,585.435240229861,6067.95174075842,2611.37650532664,369.424618110133,2980.80112343677,3249.80686074544,587.20165526965,3837.00851601509,2629.9600107398,369.506106772255,2999.46611751205,5050.45596182423,595.159029220667,5645.61499104489,2072.36378070832,0,2072.36378070832,2851.63486096628,596.899508138965,3448.53436910525,2370.6237864065,375.962836962823,2746.58662336932,4143.01994307174,0,4143.01994307174,2560.78923251348,386.549543095386,2947.33877560886,2606.83044927065,613.112388340016,3219.94283761066,2031.65617712009,386.997567945059,2418.65374506515,98194.0104298542,26.6583085707745,30.621729442663,27.4089016107375,27.6852883450008,26.4713629600131,26.5519250983739,26.504641530132,26.6077787571819,26.8013554469213,26.5210099452799,26.368518870507,26.5045413392665,26.5136381098198,26.3702723042535,26.4382190852115,26.4969669968283,26.7348137251164,26.4562984697938,26.549744218556
 09/17  15:00:00,23.9,757.75,4,50.2917321128834,50.2917321128834,50.2917321128834,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,10.6019384959462,6.71190405254667,10.6019384959462,6.7114637833402,254.756930821988,16221.172305846,2970.83360970266,19192.0059155487,13713.5278685233,2972.55211077047,16686.0799792937,22750.4782548502,2966.31530652002,25716.7935613702,5566.81043806568,545.818499470365,6112.62893753604,2874.67743271825,343.38106997654,3218.05850269479,3763.99294687083,547.131812655867,4311.12475952669,4847.31864635029,342.234212756307,5189.55285910659,5013.63617368072,559.419512560011,5573.05568624073,2509.08729589197,352.472541764429,2861.5598376564,3240.74039808905,560.710996066697,3801.45139415574,4483.15041532668,351.28478138077,4834.43519670745,4401.37427425687,0,4401.37427425687,2776.7621395005,367.483503073065,3144.24564257356,2958.16923135386,583.440120348717,3541.60935170257,3527.24297494426,367.093007917178,3894.33598286143,112478.311881231,26.3898975520874,30.7923926244089,27.49883445569,27.746154299573,26.3167558340727,26.3964723668364,26.3681171218778,26.4402802075728,26.5592046540133,26.4440216481681,26.230418644086,26.3150088222001,26.3157982551062,26.2614082275698,26.3003080053536,26.3569627265256,26.4894783200373,26.3774763276324,26.3697915186338
